model_modelId;model_modelDescription;model_carType1;model_commercieleModelnaam;model_realviewsRating;model_realviewsCount;meta_country;meta_service;meta_generatedAt;fsc_modelCd;fsc_fsc;fsc_fscDescription;fsc_discountPrice;fsc_extColorCd;fsc_modelNm;fsc_merkType;fsc_fscPrice;fsc_bodytype;fsc_bpm;fsc_trimId;fsc_trimNm;fsc_powertrainId;fsc_extColorTypeNm;fsc_extColorNm;fsc_extColorPrice;fsc_extColorChip;fsc_intColorCd;fsc_intColorNm;fsc_extColorType;fsc_pkg1Cd;fsc_pkg1Nm;fsc_pkg1Price;fsc_pkg1Description;fsc_pkg1Image;fsc_pkg2Cd;fsc_pkg2Nm;fsc_pkg2Price;fsc_pkg2Description;fsc_pkg2Image;fsc_pkg3Cd;fsc_pkg3Nm;fsc_pkg3Price;fsc_pkg3Description;fsc_pkg3Image;fsc_pkg4Cd;fsc_pkg4Nm;fsc_pkg4Price;fsc_pkg4Description;fsc_pkg4Image;fsc_pkg5Cd;fsc_pkg5Nm;fsc_pkg5Price;fsc_pkg5Description;fsc_pkg5Image;fsc_deliveryCharges;fsc_AdministrativeExpenses;fsc_EnvironmentalTax;fsc_StandardDeliveryPackage;fsc_LuxuryDeliveryPackage;fsc_ExtendedWarranty6thYear;fsc_ExtendedWarranty6thAnd7thYear;fsc_ExtendedWarrantyForQuickDecissers;fsc_extColorPriceLeasePrivate;fsc_extColorPriceLeaseCompany;fsc_url;fsc_model_background_image;fsc_model_clearcut_image;fsc_modelcode_colorcode;fsc_prijsinclkorting;fsc_commercieleModelnaamUitvoering;bodyType_bodyTypeCd;bodyType_numOfDoors;bodyType_numOfSeats;powertrain_powertrainId;powertrain_maxChargingPower;powertrain_motorId;powertrain_motorNm;powertrain_powertrainNmDrivetrain;powertrain_transmissionType;powertrain_evAllElectricRangeWltp;powertrain_evBatteryCapacityKwh;powertrain_evEfficiencyWhKm;powertrain_evQuickCharge350KwTime;powertrain_evQuickCharge100KwTime;powertrain_evQuickCharge50KwTime;powertrain_evStandardChargetime;powertrain_phevBatteryCapacityKwh;co2_wltpFuelConsumpCombined;co2_wltpFuelConsumpExtraHigh;co2_wltpFuelConsumpHigh;co2_wltpFuelConsumpLow;co2_wltpFuelConsumpMid;trim_0_trimId;trim_0_category1;trim_0_category2;trim_0_equipmentDescription;trim_0_highlight;trim_1_trimId;trim_1_category1;trim_1_category2;trim_1_equipmentDescription;trim_1_highlight;trim_2_trimId;trim_2_category1;trim_2_category2;trim_2_equipmentDescription;trim_2_highlight;trim_3_trimId;trim_3_category1;trim_3_category2;trim_3_equipmentDescription;trim_3_highlight;trim_4_trimId;trim_4_category1;trim_4_category2;trim_4_equipmentDescription;trim_4_highlight;lease_id;lease_type;lease_merkType;lease_text1;lease_text2;lease_month;lease_mileageMax;lease_price;lease_kilometerOver;lease_kilometerUnder;trim_5_trimId;trim_5_category1;trim_5_category2;trim_5_equipmentDescription;trim_5_highlight;trim_6_trimId;trim_6_category1;trim_6_category2;trim_6_equipmentDescription;trim_6_highlight;trim_7_trimId;trim_7_category1;trim_7_category2;trim_7_equipmentDescription;trim_7_highlight;trim_8_trimId;trim_8_category1;trim_8_category2;trim_8_equipmentDescription;trim_8_highlight
6X|*||;INSTER;CT005;Hyundai INSTER;4.9;166;nl;S03;2026-09-03T09:01:07+00:00;6X;6XS5ZDZ7ZHH05F;INSTER Pulse Advanced 42 MY26;€ 2.000,00;A2B;INSTER EV;AXEV2CH05F;€ 26.995,00;S5;€ 687,00;TR0006;Pulse Advanced;6XS5ZDZ7Z|0;Mica Parelmoer;Abyss Black;€ 795,00;https://www.hyundai.com/eu/dam/hpp/eu/model/ax-ev/exterior/colorchips_ext/A2B_Abyss_Black.jpg;NNB;Zwart;MIC;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;€ 739,40;€ 63,10;€ 67,50;€ 149,00;€ 229,00;€ 380,00;€ 693,00;€ 624,00;€ 10,00;€ 8,00;;https://tools.hyundai.nl/wp-content/uploads/2026/05/AI-SEARCH-250522_HME_Photo_02_AX-EV_Tactical_BS_front-driving_NL-scaled.jpg;https://tools.hyundai.nl/wp-content/uploads/2025/10/Hyundai_INSTER_MY25_2024.png;https://tools.hyundai.nl/wp-content/uploads/2026/05/6X-INSTER-Pulse-Advanced-A2B.png;€ 25.790,00;Hyundai INSTER Pulse Advanced;S5;5;4;6XS5ZDZ7Z|0;;5;Electric Motor;Voorwielaandrijving;A;327;42;143;;39;58;4 uur en 0;;;;;;;TR0006;Functionaliteit;Functionaliteit;Stuurwiel, verwarmd;X;TR0006;Functionaliteit;Functionaliteit;Stoelen vóór, verwarmd;X;TR0006;Exterieur;Velgen & banden;17 inch lichtmetalen wielen met 205/45 R17 banden;X;TR0006;Exterieur;Carrosserie;Dakdragers;X;TR0006;Exterieur;Uitvoering;Schuif-/kanteldak;X;1300275;B;AXEV2CH05F;;Hyundai Inster 42kWh E-Motion Pulse Ad;36;10000;€ 459,81;€ 0,08;€ -0,01;;;;;;;;;;;;;;;;;;;;
6X|*||;INSTER;CT005;Hyundai INSTER;4.9;166;nl;S03;2026-09-03T09:01:07+00:00;6X;6XS5ZDZ7ZHH05F;INSTER Pulse Advanced 42 MY26;€ 2.000,00;A2B;INSTER EV;AXEV2CH05F;€ 26.995,00;S5;€ 687,00;TR0006;Pulse Advanced;6XS5ZDZ7Z|0;Mica Parelmoer;Abyss Black;€ 795,00;https://www.hyundai.com/eu/dam/hpp/eu/model/ax-ev/exterior/colorchips_ext/A2B_Abyss_Black.jpg;NNB;Zwart;MIC;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;€ 739,40;€ 63,10;€ 67,50;€ 149,00;€ 229,00;€ 380,00;€ 693,00;€ 624,00;€ 10,00;€ 8,00;;https://tools.hyundai.nl/wp-content/uploads/2026/05/AI-SEARCH-250522_HME_Photo_02_AX-EV_Tactical_BS_front-driving_NL-scaled.jpg;https://tools.hyundai.nl/wp-content/uploads/2025/10/Hyundai_INSTER_MY25_2024.png;https://tools.hyundai.nl/wp-content/uploads/2026/05/6X-INSTER-Pulse-Advanced-A2B.png;€ 25.790,00;Hyundai INSTER Pulse Advanced;S5;5;4;6XS5ZDZ7Z|0;;5;Electric Motor;Voorwielaandrijving;A;327;42;143;;39;58;4 uur en 0;;;;;;;TR0006;Functionaliteit;Functionaliteit;Stuurwiel, verwarmd;X;TR0006;Functionaliteit;Functionaliteit;Stoelen vóór, verwarmd;X;TR0006;Exterieur;Velgen & banden;17 inch lichtmetalen wielen met 205/45 R17 banden;X;TR0006;Exterieur;Carrosserie;Dakdragers;X;TR0006;Exterieur;Uitvoering;Schuif-/kanteldak;X;1300276;B;AXEV2CH05F;;Hyundai Inster 42kWh E-Motion Pulse Ad;36;15000;€ 474,74;€ 0,08;€ -0,01;;;;;;;;;;;;;;;;;;;;
6X|*||;INSTER;CT005;Hyundai INSTER;4.9;166;nl;S03;2026-09-03T09:01:07+00:00;6X;6XS5ZDZ7ZHH05F;INSTER Pulse Advanced 42 MY26;€ 2.000,00;A2B;INSTER EV;AXEV2CH05F;€ 26.995,00;S5;€ 687,00;TR0006;Pulse Advanced;6XS5ZDZ7Z|0;Mica Parelmoer;Abyss Black;€ 795,00;https://www.hyundai.com/eu/dam/hpp/eu/model/ax-ev/exterior/colorchips_ext/A2B_Abyss_Black.jpg;NNB;Zwart;MIC;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;€ 739,40;€ 63,10;€ 67,50;€ 149,00;€ 229,00;€ 380,00;€ 693,00;€ 624,00;€ 10,00;€ 8,00;;https://tools.hyundai.nl/wp-content/uploads/2026/05/AI-SEARCH-250522_HME_Photo_02_AX-EV_Tactical_BS_front-driving_NL-scaled.jpg;https://tools.hyundai.nl/wp-content/uploads/2025/10/Hyundai_INSTER_MY25_2024.png;https://tools.hyundai.nl/wp-content/uploads/2026/05/6X-INSTER-Pulse-Advanced-A2B.png;€ 25.790,00;Hyundai INSTER Pulse Advanced;S5;5;4;6XS5ZDZ7Z|0;;5;Electric Motor;Voorwielaandrijving;A;327;42;143;;39;58;4 uur en 0;;;;;;;TR0006;Functionaliteit;Functionaliteit;Stuurwiel, verwarmd;X;TR0006;Functionaliteit;Functionaliteit;Stoelen vóór, verwarmd;X;TR0006;Exterieur;Velgen & banden;17 inch lichtmetalen wielen met 205/45 R17 banden;X;TR0006;Exterieur;Carrosserie;Dakdragers;X;TR0006;Exterieur;Uitvoering;Schuif-/kanteldak;X;1300277;B;AXEV2CH05F;;Hyundai Inster 42kWh E-Motion Pulse Ad;36;20000;€ 491,71;€ 0,08;€ -0,01;;;;;;;;;;;;;;;;;;;;
6X|*||;INSTER;CT005;Hyundai INSTER;4.9;166;nl;S03;2026-09-03T09:01:07+00:00;6X;6XS5ZDZ7ZHH05F;INSTER Pulse Advanced 42 MY26;€ 2.000,00;A2B;INSTER EV;AXEV2CH05F;€ 26.995,00;S5;€ 687,00;TR0006;Pulse Advanced;6XS5ZDZ7Z|0;Mica Parelmoer;Abyss Black;€ 795,00;https://www.hyundai.com/eu/dam/hpp/eu/model/ax-ev/exterior/colorchips_ext/A2B_Abyss_Black.jpg;NNB;Zwart;MIC;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;€ 739,40;€ 63,10;€ 67,50;€ 149,00;€ 229,00;€ 380,00;€ 693,00;€ 624,00;€ 10,00;€ 8,00;;https://tools.hyundai.nl/wp-content/uploads/2026/05/AI-SEARCH-250522_HME_Photo_02_AX-EV_Tactical_BS_front-driving_NL-scaled.jpg;https://tools.hyundai.nl/wp-content/uploads/2025/10/Hyundai_INSTER_MY25_2024.png;https://tools.hyundai.nl/wp-content/uploads/2026/05/6X-INSTER-Pulse-Advanced-A2B.png;€ 25.790,00;Hyundai INSTER Pulse Advanced;S5;5;4;6XS5ZDZ7Z|0;;5;Electric Motor;Voorwielaandrijving;A;327;42;143;;39;58;4 uur en 0;;;;;;;TR0006;Functionaliteit;Functionaliteit;Stuurwiel, verwarmd;X;TR0006;Functionaliteit;Functionaliteit;Stoelen vóór, verwarmd;X;TR0006;Exterieur;Velgen & banden;17 inch lichtmetalen wielen met 205/45 R17 banden;X;TR0006;Exterieur;Carrosserie;Dakdragers;X;TR0006;Exterieur;Uitvoering;Schuif-/kanteldak;X;1300278;B;AXEV2CH05F;;Hyundai Inster 42kWh E-Motion Pulse Ad;36;25000;€ 512,23;€ 0,09;€ -0,01;;;;;;;;;;;;;;;;;;;;
6X|*||;INSTER;CT005;Hyundai INSTER;4.9;166;nl;S03;2026-09-03T09:01:07+00:00;6X;6XS5ZDZ7ZHH05F;INSTER Pulse Advanced 42 MY26;€ 2.000,00;A2B;INSTER EV;AXEV2CH05F;€ 26.995,00;S5;€ 687,00;TR0006;Pulse Advanced;6XS5ZDZ7Z|0;Mica Parelmoer;Abyss Black;€ 795,00;https://www.hyundai.com/eu/dam/hpp/eu/model/ax-ev/exterior/colorchips_ext/A2B_Abyss_Black.jpg;NNB;Zwart;MIC;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;€ 739,40;€ 63,10;€ 67,50;€ 149,00;€ 229,00;€ 380,00;€ 693,00;€ 624,00;€ 10,00;€ 8,00;;https://tools.hyundai.nl/wp-content/uploads/2026/05/AI-SEARCH-250522_HME_Photo_02_AX-EV_Tactical_BS_front-driving_NL-scaled.jpg;https://tools.hyundai.nl/wp-content/uploads/2025/10/Hyundai_INSTER_MY25_2024.png;https://tools.hyundai.nl/wp-content/uploads/2026/05/6X-INSTER-Pulse-Advanced-A2B.png;€ 25.790,00;Hyundai INSTER Pulse Advanced;S5;5;4;6XS5ZDZ7Z|0;;5;Electric Motor;Voorwielaandrijving;A;327;42;143;;39;58;4 uur en 0;;;;;;;TR0006;Functionaliteit;Functionaliteit;Stuurwiel, verwarmd;X;TR0006;Functionaliteit;Functionaliteit;Stoelen vóór, verwarmd;X;TR0006;Exterieur;Velgen & banden;17 inch lichtmetalen wielen met 205/45 R17 banden;X;TR0006;Exterieur;Carrosserie;Dakdragers;X;TR0006;Exterieur;Uitvoering;Schuif-/kanteldak;X;1300279;B;AXEV2CH05F;;Hyundai Inster 42kWh E-Motion Pulse Ad;36;30000;€ 536,31;€ 0,09;€ -0,01;;;;;;;;;;;;;;;;;;;;
6X|*||;INSTER;CT005;Hyundai INSTER;4.9;166;nl;S03;2026-09-03T09:01:07+00:00;6X;6XS5ZDZ7ZHH05F;INSTER Pulse Advanced 42 MY26;€ 2.000,00;A2B;INSTER EV;AXEV2CH05F;€ 26.995,00;S5;€ 687,00;TR0006;Pulse Advanced;6XS5ZDZ7Z|0;Mica Parelmoer;Abyss Black;€ 795,00;https://www.hyundai.com/eu/dam/hpp/eu/model/ax-ev/exterior/colorchips_ext/A2B_Abyss_Black.jpg;NNB;Zwart;MIC;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;€ 739,40;€ 63,10;€ 67,50;€ 149,00;€ 229,00;€ 380,00;€ 693,00;€ 624,00;€ 10,00;€ 8,00;;https://tools.hyundai.nl/wp-content/uploads/2026/05/AI-SEARCH-250522_HME_Photo_02_AX-EV_Tactical_BS_front-driving_NL-scaled.jpg;https://tools.hyundai.nl/wp-content/uploads/2025/10/Hyundai_INSTER_MY25_2024.png;https://tools.hyundai.nl/wp-content/uploads/2026/05/6X-INSTER-Pulse-Advanced-A2B.png;€ 25.790,00;Hyundai INSTER Pulse Advanced;S5;5;4;6XS5ZDZ7Z|0;;5;Electric Motor;Voorwielaandrijving;A;327;42;143;;39;58;4 uur en 0;;;;;;;TR0006;Functionaliteit;Functionaliteit;Stuurwiel, verwarmd;X;TR0006;Functionaliteit;Functionaliteit;Stoelen vóór, verwarmd;X;TR0006;Exterieur;Velgen & banden;17 inch lichtmetalen wielen met 205/45 R17 banden;X;TR0006;Exterieur;Carrosserie;Dakdragers;X;TR0006;Exterieur;Uitvoering;Schuif-/kanteldak;X;1303271;P;AXEV2CH05F;;Hyundai Inster 42kWh E-Motion Pulse Ad;72;5000;€ 369,00;€ 0,08;€ 0,00;;;;;;;;;;;;;;;;;;;;
6X|*||;INSTER;CT005;Hyundai INSTER;4.9;166;nl;S03;2026-09-03T09:01:07+00:00;6X;6XS5ZDZ7ZHH05F;INSTER Pulse Advanced 42 MY26;€ 2.000,00;A2B;INSTER EV;AXEV2CH05F;€ 26.995,00;S5;€ 687,00;TR0006;Pulse Advanced;6XS5ZDZ7Z|0;Mica Parelmoer;Abyss Black;€ 795,00;https://www.hyundai.com/eu/dam/hpp/eu/model/ax-ev/exterior/colorchips_ext/A2B_Abyss_Black.jpg;NNB;Zwart;MIC;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;€ 739,40;€ 63,10;€ 67,50;€ 149,00;€ 229,00;€ 380,00;€ 693,00;€ 624,00;€ 10,00;€ 8,00;;https://tools.hyundai.nl/wp-content/uploads/2026/05/AI-SEARCH-250522_HME_Photo_02_AX-EV_Tactical_BS_front-driving_NL-scaled.jpg;https://tools.hyundai.nl/wp-content/uploads/2025/10/Hyundai_INSTER_MY25_2024.png;https://tools.hyundai.nl/wp-content/uploads/2026/05/6X-INSTER-Pulse-Advanced-A2B.png;€ 25.790,00;Hyundai INSTER Pulse Advanced;S5;5;4;6XS5ZDZ7Z|0;;5;Electric Motor;Voorwielaandrijving;A;327;42;143;;39;58;4 uur en 0;;;;;;;TR0006;Functionaliteit;Functionaliteit;Stuurwiel, verwarmd;X;TR0006;Functionaliteit;Functionaliteit;Stoelen vóór, verwarmd;X;TR0006;Exterieur;Velgen & banden;17 inch lichtmetalen wielen met 205/45 R17 banden;X;TR0006;Exterieur;Carrosserie;Dakdragers;X;TR0006;Exterieur;Uitvoering;Schuif-/kanteldak;X;1303272;P;AXEV2CH05F;;Hyundai Inster 42kWh E-Motion Pulse Ad;72;10000;€ 387,80;€ 0,09;€ 0,00;;;;;;;;;;;;;;;;;;;;
6X|*||;INSTER;CT005;Hyundai INSTER;4.9;166;nl;S03;2026-09-03T09:01:07+00:00;6X;6XS5ZDZ7ZHH05F;INSTER Pulse Advanced 42 MY26;€ 2.000,00;A2B;INSTER EV;AXEV2CH05F;€ 26.995,00;S5;€ 687,00;TR0006;Pulse Advanced;6XS5ZDZ7Z|0;Mica Parelmoer;Abyss Black;€ 795,00;https://www.hyundai.com/eu/dam/hpp/eu/model/ax-ev/exterior/colorchips_ext/A2B_Abyss_Black.jpg;NNB;Zwart;MIC;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;€ 739,40;€ 63,10;€ 67,50;€ 149,00;€ 229,00;€ 380,00;€ 693,00;€ 624,00;€ 10,00;€ 8,00;;https://tools.hyundai.nl/wp-content/uploads/2026/05/AI-SEARCH-250522_HME_Photo_02_AX-EV_Tactical_BS_front-driving_NL-scaled.jpg;https://tools.hyundai.nl/wp-content/uploads/2025/10/Hyundai_INSTER_MY25_2024.png;https://tools.hyundai.nl/wp-content/uploads/2026/05/6X-INSTER-Pulse-Advanced-A2B.png;€ 25.790,00;Hyundai INSTER Pulse Advanced;S5;5;4;6XS5ZDZ7Z|0;;5;Electric Motor;Voorwielaandrijving;A;327;42;143;;39;58;4 uur en 0;;;;;;;TR0006;Functionaliteit;Functionaliteit;Stuurwiel, verwarmd;X;TR0006;Functionaliteit;Functionaliteit;Stoelen vóór, verwarmd;X;TR0006;Exterieur;Velgen & banden;17 inch lichtmetalen wielen met 205/45 R17 banden;X;TR0006;Exterieur;Carrosserie;Dakdragers;X;TR0006;Exterieur;Uitvoering;Schuif-/kanteldak;X;1303273;P;AXEV2CH05F;;Hyundai Inster 42kWh E-Motion Pulse Ad;72;15000;€ 412,95;€ 0,10;€ 0,00;;;;;;;;;;;;;;;;;;;;
6X|*||;INSTER;CT005;Hyundai INSTER;4.9;166;nl;S03;2026-09-03T09:01:07+00:00;6X;6XS5ZDZ7ZHH05F;INSTER Pulse Advanced 42 MY26;€ 2.000,00;A2B;INSTER EV;AXEV2CH05F;€ 26.995,00;S5;€ 687,00;TR0006;Pulse Advanced;6XS5ZDZ7Z|0;Mica Parelmoer;Abyss Black;€ 795,00;https://www.hyundai.com/eu/dam/hpp/eu/model/ax-ev/exterior/colorchips_ext/A2B_Abyss_Black.jpg;NNB;Zwart;MIC;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;€ 739,40;€ 63,10;€ 67,50;€ 149,00;€ 229,00;€ 380,00;€ 693,00;€ 624,00;€ 10,00;€ 8,00;;https://tools.hyundai.nl/wp-content/uploads/2026/05/AI-SEARCH-250522_HME_Photo_02_AX-EV_Tactical_BS_front-driving_NL-scaled.jpg;https://tools.hyundai.nl/wp-content/uploads/2025/10/Hyundai_INSTER_MY25_2024.png;https://tools.hyundai.nl/wp-content/uploads/2026/05/6X-INSTER-Pulse-Advanced-A2B.png;€ 25.790,00;Hyundai INSTER Pulse Advanced;S5;5;4;6XS5ZDZ7Z|0;;5;Electric Motor;Voorwielaandrijving;A;327;42;143;;39;58;4 uur en 0;;;;;;;TR0006;Functionaliteit;Functionaliteit;Stuurwiel, verwarmd;X;TR0006;Functionaliteit;Functionaliteit;Stoelen vóór, verwarmd;X;TR0006;Exterieur;Velgen & banden;17 inch lichtmetalen wielen met 205/45 R17 banden;X;TR0006;Exterieur;Carrosserie;Dakdragers;X;TR0006;Exterieur;Uitvoering;Schuif-/kanteldak;X;1303274;P;AXEV2CH05F;;Hyundai Inster 42kWh E-Motion Pulse Ad;72;20000;€ 441,96;€ 0,10;€ 0,00;;;;;;;;;;;;;;;;;;;;
6X|*||;INSTER;CT005;Hyundai INSTER;4.9;166;nl;S03;2026-09-03T09:01:07+00:00;6X;6XS5ZDZ7ZHH05F;INSTER Pulse Advanced 42 MY26;€ 2.000,00;A2B;INSTER EV;AXEV2CH05F;€ 26.995,00;S5;€ 687,00;TR0006;Pulse Advanced;6XS5ZDZ7Z|0;Mica Parelmoer;Abyss Black;€ 795,00;https://www.hyundai.com/eu/dam/hpp/eu/model/ax-ev/exterior/colorchips_ext/A2B_Abyss_Black.jpg;NNB;Zwart;MIC;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;€ 739,40;€ 63,10;€ 67,50;€ 149,00;€ 229,00;€ 380,00;€ 693,00;€ 624,00;€ 10,00;€ 8,00;;https://tools.hyundai.nl/wp-content/uploads/2026/05/AI-SEARCH-250522_HME_Photo_02_AX-EV_Tactical_BS_front-driving_NL-scaled.jpg;https://tools.hyundai.nl/wp-content/uploads/2025/10/Hyundai_INSTER_MY25_2024.png;https://tools.hyundai.nl/wp-content/uploads/2026/05/6X-INSTER-Pulse-Advanced-A2B.png;€ 25.790,00;Hyundai INSTER Pulse Advanced;S5;5;4;6XS5ZDZ7Z|0;;5;Electric Motor;Voorwielaandrijving;A;327;42;143;;39;58;4 uur en 0;;;;;;;TR0006;Functionaliteit;Functionaliteit;Stuurwiel, verwarmd;X;TR0006;Functionaliteit;Functionaliteit;Stoelen vóór, verwarmd;X;TR0006;Exterieur;Velgen & banden;17 inch lichtmetalen wielen met 205/45 R17 banden;X;TR0006;Exterieur;Carrosserie;Dakdragers;X;TR0006;Exterieur;Uitvoering;Schuif-/kanteldak;X;1303275;P;AXEV2CH05F;;Hyundai Inster 42kWh E-Motion Pulse Ad;72;25000;€ 470,07;€ 0,11;€ 0,00;;;;;;;;;;;;;;;;;;;;
6X|*||;INSTER;CT005;Hyundai INSTER;4.9;166;nl;S03;2026-09-03T09:01:07+00:00;6X;6XS5ZDZ7ZHH05F;INSTER Pulse Advanced 42 MY26;€ 2.000,00;A2B;INSTER EV;AXEV2CH05F;€ 26.995,00;S5;€ 687,00;TR0006;Pulse Advanced;6XS5ZDZ7Z|0;Mica Parelmoer;Abyss Black;€ 795,00;https://www.hyundai.com/eu/dam/hpp/eu/model/ax-ev/exterior/colorchips_ext/A2B_Abyss_Black.jpg;NNB;Zwart;MIC;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;€ 739,40;€ 63,10;€ 67,50;€ 149,00;€ 229,00;€ 380,00;€ 693,00;€ 624,00;€ 10,00;€ 8,00;;https://tools.hyundai.nl/wp-content/uploads/2026/05/AI-SEARCH-250522_HME_Photo_02_AX-EV_Tactical_BS_front-driving_NL-scaled.jpg;https://tools.hyundai.nl/wp-content/uploads/2025/10/Hyundai_INSTER_MY25_2024.png;https://tools.hyundai.nl/wp-content/uploads/2026/05/6X-INSTER-Pulse-Advanced-A2B.png;€ 25.790,00;Hyundai INSTER Pulse Advanced;S5;5;4;6XS5ZDZ7Z|0;;5;Electric Motor;Voorwielaandrijving;A;327;42;143;;39;58;4 uur en 0;;;;;;;TR0006;Functionaliteit;Functionaliteit;Stuurwiel, verwarmd;X;TR0006;Functionaliteit;Functionaliteit;Stoelen vóór, verwarmd;X;TR0006;Exterieur;Velgen & banden;17 inch lichtmetalen wielen met 205/45 R17 banden;X;TR0006;Exterieur;Carrosserie;Dakdragers;X;TR0006;Exterieur;Uitvoering;Schuif-/kanteldak;X;1303276;P;AXEV2CH05F;;Hyundai Inster 42kWh E-Motion Pulse Ad;72;30000;€ 499,15;€ 0,11;€ 0,00;;;;;;;;;;;;;;;;;;;;
6X|*||;INSTER;CT005;Hyundai INSTER;4.9;166;nl;S03;2026-09-03T09:01:07+00:00;6X;6XS5ZDZ7ZHH05F;INSTER Pulse Advanced 42 MY26;€ 2.000,00;A2B;INSTER EV;AXEV2CH05F;€ 26.995,00;S5;€ 687,00;TR0006;Pulse Advanced;6XS5ZDZ7Z|0;Mica Parelmoer;Abyss Black;€ 795,00;https://www.hyundai.com/eu/dam/hpp/eu/model/ax-ev/exterior/colorchips_ext/A2B_Abyss_Black.jpg;NNB;Zwart;MIC;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;€ 739,40;€ 63,10;€ 67,50;€ 149,00;€ 229,00;€ 380,00;€ 693,00;€ 624,00;€ 10,00;€ 8,00;;https://tools.hyundai.nl/wp-content/uploads/2026/05/AI-SEARCH-250522_HME_Photo_02_AX-EV_Tactical_BS_front-driving_NL-scaled.jpg;https://tools.hyundai.nl/wp-content/uploads/2025/10/Hyundai_INSTER_MY25_2024.png;https://tools.hyundai.nl/wp-content/uploads/2026/05/6X-INSTER-Pulse-Advanced-A2B.png;€ 25.790,00;Hyundai INSTER Pulse Advanced;S5;5;4;6XS5ZDZ7Z|0;;5;Electric Motor;Voorwielaandrijving;A;327;42;143;;39;58;4 uur en 0;;;;;;;TR0006;Functionaliteit;Functionaliteit;Stuurwiel, verwarmd;X;TR0006;Functionaliteit;Functionaliteit;Stoelen vóór, verwarmd;X;TR0006;Exterieur;Velgen & banden;17 inch lichtmetalen wielen met 205/45 R17 banden;X;TR0006;Exterieur;Carrosserie;Dakdragers;X;TR0006;Exterieur;Uitvoering;Schuif-/kanteldak;X;1303277;P;AXEV2CH05F;;Hyundai Inster 42kWh E-Motion Pulse Ad;60;5000;€ 390,71;€ 0,08;€ 0,00;;;;;;;;;;;;;;;;;;;;
6X|*||;INSTER;CT005;Hyundai INSTER;4.9;166;nl;S03;2026-09-03T09:01:07+00:00;6X;6XS5ZDZ7ZHH05F;INSTER Pulse Advanced 42 MY26;€ 2.000,00;A2B;INSTER EV;AXEV2CH05F;€ 26.995,00;S5;€ 687,00;TR0006;Pulse Advanced;6XS5ZDZ7Z|0;Mica Parelmoer;Abyss Black;€ 795,00;https://www.hyundai.com/eu/dam/hpp/eu/model/ax-ev/exterior/colorchips_ext/A2B_Abyss_Black.jpg;NNB;Zwart;MIC;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;;;€ 0,00;;;€ 739,40;€ 63,10;€ 67,50;€ 149,00;€ 229,00;€ 380,00;€ 693,00;€ 624,00;€ 10,00;€ 8,00;;https://tools.hyundai.nl/wp-content/uploads/2026/05/AI-SEARCH-250522_HME_Photo_02_AX-EV_Tactical_BS_front-driving_NL-scaled.jpg;https://tools.hyundai.nl/wp-content/uploads/2025/10/Hyundai_INSTER_MY25_2024.png;https://tools.hyundai.nl/wp-content/uploads/2026/05/6X-INSTER-Pulse-Advanced-A2B.png;€ 25.790,00;Hyundai INSTER Pulse Advanced;S5;5;4;6XS5ZDZ7Z|0;;5;Electric Motor;Voorwielaandrijving;A;327;42;143;;39;58;4 uur en 0;;;;;;;TR0006;Functionaliteit;Functionaliteit;Stuurwiel, verwarmd;X;TR0006;Functionaliteit;Functionaliteit;Stoelen vóór, verwarmd;X;TR0006;Exterieur;Velgen & banden;17 inch lichtmetalen wielen met 205/45 R17 banden;X;TR0006;Exterieur;Carrosserie;Dakdragers;X;TR0006;Exterieur;Uitvoering;Schuif-/kanteldak;X;1303278;P;AXEV2CH05F;;Hyundai Inster 42kWh E-Motion Pulse Ad;60;10000;€ 410,36;€ 0,09;€ 0,00;;;;;;;;;;;;;;;;;;;;
